"database1","database2","pair_count","database1_count","database2_count","jaccard_index","lift"
"MySQL","PostgreSQL",14421,31489,34909,0.27744964118744829444,0.9633901439451278859482963660323587374544
"PostgreSQL","SQLite",12720,34909,23678,0.27732356596245666819,1.1300763496560413802570479635594320633356
"MySQL","SQLite",12216,31489,23678,0.28441712649298037298,1.2031734449755535481228552466056664823439
"PostgreSQL","Redis",10756,34909,15639,0.27030558906312826699,1.4467966845795084502830228753543930803522
"MongoDB","MySQL",10480,19556,31489,0.25835079502033772957,1.2497567306406485790492093063765165947705
"MongoDB","PostgreSQL",10298,19556,34909,0.23316050444902302624,1.1077418153048377231715943071642337782733
"MariaDB","MySQL",9710,13495,31489,0.27527357260305040540,1.6779946480249029487255991823525247771193
"Microsoft SQL Server","MySQL",8388,19506,31489,0.19686905907479991551,1.0028464286069088551039392078545544052595
"MySQL","Redis",7877,31489,15639,0.20068278515197065043,1.1746164972213351218546872031745906326547
"Microsoft SQL Server","PostgreSQL",7358,19506,34909,0.15636355908791465669,0.7935188623023749196610370881483300587179
"MongoDB","SQLite",6872,19556,23678,0.18898850448270172158,1.0898361394734367421893854808302629004288
"MariaDB","PostgreSQL",6829,13495,34909,0.16425736620565243536,1.0645104148465574353067663083571620440908
"Elasticsearch","PostgreSQL",6664,10263,34909,0.17305494962085800353,1.3659234168635783252062115384305608730272
"Microsoft SQL Server","SQLite",6606,19506,23678,0.18060036087265569468,1.0503364386779676438934730274266822531260
"MariaDB","SQLite",6136,13495,23678,0.19769951992782807617,1.4101669925520744059900680251216073116348
"Redis","SQLite",6015,15639,23678,0.18061978259563990151,1.1928469790197976700586572198820422825067
"MongoDB","Redis",5994,19556,15639,0.20526694291291394130,1.4392320762045356266954442995125752479117
"Elasticsearch","MySQL",5293,10263,31489,0.14517677391041992375,1.2027401126238172278865573760619121445885
"Elasticsearch","Redis",5007,10263,15639,0.23962670495333811917,2.2908538433632451001517159511768693879388
"Microsoft SQL Server","MongoDB",4789,19506,19556,0.13973098357307501532,0.9219336946572989368650354580189739242002
"MariaDB","MongoDB",4668,13495,19556,0.16446464432935207695,1.2989158882584255996543073069395745099453
"Dynamodb","PostgreSQL",4166,6798,34909,0.11097200394235635705,1.2891510193135194838120452664575267815416
"MariaDB","Redis",4137,13495,15639,0.16549985998319798376,1.4394837001889212046003716124899824132605
"MySQL","Oracle",3950,31489,7507,0.11270901101409575986,1.2270857424471723117170754036128102247999
"Elasticsearch","MongoDB",3903,10263,19556,0.15060194474455934558,1.4280627564196426377780393195246197105494
"Microsoft SQL Server","Redis",3599,19506,15639,0.11408736448361123439,0.8663786596128150731673613284008985798049
"Elasticsearch","SQLite",3593,10263,23678,0.11839330433636483459,1.0857778338309603307147832770027758801007
"Oracle","PostgreSQL",3588,7507,34909,0.09240754094983001957,1.0054296988646531906438358184519513378274
"MariaDB","Microsoft SQL Server",3581,13495,19506,0.12171991842284160435,0.9990018936421724790819813947832244878846
"Microsoft SQL Server","Oracle",3272,19506,7507,0.13782064782443873468,1.6408986528325980477205891323791805438493
"Dynamodb","MySQL",3112,6798,31489,0.08847192608386638237,1.0675854798891137362487742112991510092137
"Elasticsearch","MariaDB",2908,10263,13495,0.13947242206235011990,1.5418789648473382713848821409517589555077
"Elasticsearch","Microsoft SQL Server",2828,10263,19506,0.10497011989161501058,1.0373849796891532257033962791718793930268
"Oracle","SQLite",2649,7507,23678,0.09283010933557611438,1.0943938035568075758939562377287378977642
"Dynamodb","Redis",2599,6798,15639,0.13101119064421816715,1.7952264520915708480392813759582575214290
"Dynamodb","Elasticsearch",2345,6798,10263,0.15935036694754009242,2.4682574532800010502811887165023689280458
"Dynamodb","MongoDB",2337,6798,19556,0.09730607486363825624,1.2909238447461265874297492231344361998164
"MongoDB","Oracle",2138,19556,7507,0.08577733199598796389,1.0694595319135289642600180952849038143297
"Dynamodb","SQLite",2019,6798,23678,0.07094915135116140141,0.9211136998626840083564730372178243309733
"MariaDB","Oracle",1732,13495,7507,0.08988064348728593669,1.2554854446582226601677293602496827224662
"Dynamodb","Microsoft SQL Server",1439,6798,19506,0.05787251156243716067,0.7969196086556540247961332113515445663041
"Oracle","Redis",1402,7507,15639,0.06447755702722590140,0.8769517868324069817613853770692298436800
"Elasticsearch","Oracle",1380,10263,7507,0.08419768151311775473,1.3153503383201110124044132007103447676311
"Dynamodb","MariaDB",1292,6798,13495,0.06799642124098731646,1.0342167416020730984225433013383620444642
"Dynamodb","Oracle",607,6798,7507,0.04431303839976638925,0.8734623991031926149341781223097056325921
